name,urlName,scansName,scansUrlName,latestChNum,currentChNum,iconPath,id
"Player Who Returned 10,000 Years Later","2800-player-who-returned-10000-years-later",ReaperScans,"https://reaperscans.com/comics/",32,30,"2800-player-who-returned-10000-years-later\icon.png",1
"Duke Pendragon",2633-duke-pendragon,ReaperScans,"https://reaperscans.com/comics/",61,59,"2633-duke-pendragon\icon.png",2
"Dungeon Reset",8713-dungeon-reset,ReaperScans,"https://reaperscans.com/comics/",134,131,"8713-dungeon-reset\icon.png",3
"Return to Player",7710-return-to-player,"Reaper Scans","https://reaperscans.com/comics/",97,1,"7710-return-to-player\icon.png",4
"The World After the Fall","6293-the-world-after-the-fall",,,49,1,"6293-the-world-after-the-fall\icon.png",5
